"year","geog_level","geog_id","geog_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2021,"county","003","Anoka","Transportation","Passenger","Light-duty vehicles",955538.47904968,"StreetLight Data","EPA MOVES (2019)",360773,"ACS 5-Year Estimates 2021, Table DP05",2.65
2021,"county","019","Carver","Transportation","Passenger","Light-duty vehicles",277524.47531052,"StreetLight Data","EPA MOVES (2019)",105694,"ACS 5-Year Estimates 2021, Table DP05",2.63
2021,"county","025","Chisago","Transportation","Passenger","Light-duty vehicles",184596.97318365,"StreetLight Data","EPA MOVES (2019)",56328,"ACS 5-Year Estimates 2021, Table DP05",3.28
2021,"county","037","Dakota","Transportation","Passenger","Light-duty vehicles",1077479.50604988,"StreetLight Data","EPA MOVES (2019)",435863,"ACS 5-Year Estimates 2021, Table DP05",2.47
2021,"county","053","Hennepin","Transportation","Passenger","Light-duty vehicles",2577633.86970518,"StreetLight Data","EPA MOVES (2019)",1270283,"ACS 5-Year Estimates 2021, Table DP05",2.03
2021,"county","093","Pierce","Transportation","Passenger","Light-duty vehicles",104227.74115895,"StreetLight Data","EPA MOVES (2019)",42204,"ACS 5-Year Estimates 2021, Table DP05",2.47
2021,"county","123","Ramsey","Transportation","Passenger","Light-duty vehicles",1186559.08602522,"StreetLight Data","EPA MOVES (2019)",549377,"ACS 5-Year Estimates 2021, Table DP05",2.16
2021,"county","139","Scott","Transportation","Passenger","Light-duty vehicles",439221.94928855,"StreetLight Data","EPA MOVES (2019)",149568,"ACS 5-Year Estimates 2021, Table DP05",2.94
2021,"county","141","Sherburne","Transportation","Passenger","Light-duty vehicles",260368.77304322,"StreetLight Data","EPA MOVES (2019)",96295,"ACS 5-Year Estimates 2021, Table DP05",2.7
2021,"county","109","St. Croix","Transportation","Passenger","Light-duty vehicles",315305.85961862,"StreetLight Data","EPA MOVES (2019)",92495,"ACS 5-Year Estimates 2021, Table DP05",3.41
2021,"county","163","Washington","Transportation","Passenger","Light-duty vehicles",823324.90064523,"StreetLight Data","EPA MOVES (2019)",264818,"ACS 5-Year Estimates 2021, Table DP05",3.11
2021,"county","003","Anoka","Transportation","Commercial","Medium-duty vehicles",41389.6460020225,"StreetLight Data","EPA MOVES (2018)",360773,"ACS 5-Year Estimates 2021, Table DP05",0.11
2021,"county","019","Carver","Transportation","Commercial","Medium-duty vehicles",9897.7573543225,"StreetLight Data","EPA MOVES (2018)",105694,"ACS 5-Year Estimates 2021, Table DP05",0.09
2021,"county","025","Chisago","Transportation","Commercial","Medium-duty vehicles",8982.6721808675,"StreetLight Data","EPA MOVES (2018)",56328,"ACS 5-Year Estimates 2021, Table DP05",0.16
2021,"county","037","Dakota","Transportation","Commercial","Medium-duty vehicles",57571.181713685,"StreetLight Data","EPA MOVES (2018)",435863,"ACS 5-Year Estimates 2021, Table DP05",0.13
2021,"county","053","Hennepin","Transportation","Commercial","Medium-duty vehicles",142692.551932607,"StreetLight Data","EPA MOVES (2018)",1270283,"ACS 5-Year Estimates 2021, Table DP05",0.11
2021,"county","093","Pierce","Transportation","Commercial","Medium-duty vehicles",3078.573091855,"StreetLight Data","EPA MOVES (2018)",42204,"ACS 5-Year Estimates 2021, Table DP05",0.07
2021,"county","123","Ramsey","Transportation","Commercial","Medium-duty vehicles",60892.7213813375,"StreetLight Data","EPA MOVES (2018)",549377,"ACS 5-Year Estimates 2021, Table DP05",0.11
2021,"county","139","Scott","Transportation","Commercial","Medium-duty vehicles",18781.1624943325,"StreetLight Data","EPA MOVES (2018)",149568,"ACS 5-Year Estimates 2021, Table DP05",0.13
2021,"county","141","Sherburne","Transportation","Commercial","Medium-duty vehicles",12335.80906121,"StreetLight Data","EPA MOVES (2018)",96295,"ACS 5-Year Estimates 2021, Table DP05",0.13
2021,"county","109","St. Croix","Transportation","Commercial","Medium-duty vehicles",10823.887648055,"StreetLight Data","EPA MOVES (2018)",92495,"ACS 5-Year Estimates 2021, Table DP05",0.12
2021,"county","163","Washington","Transportation","Commercial","Medium-duty vehicles",26267.381644495,"StreetLight Data","EPA MOVES (2018)",264818,"ACS 5-Year Estimates 2021, Table DP05",0.1
2021,"county","003","Anoka","Transportation","Commercial","Heavy-duty vehicles",11637.323987789,"StreetLight Data","EPA MOVES (2018)",360773,"ACS 5-Year Estimates 2021, Table DP05",0.03
2021,"county","019","Carver","Transportation","Commercial","Heavy-duty vehicles",1305.5311617264,"StreetLight Data","EPA MOVES (2018)",105694,"ACS 5-Year Estimates 2021, Table DP05",0.01
2021,"county","025","Chisago","Transportation","Commercial","Heavy-duty vehicles",1394.2279627386,"StreetLight Data","EPA MOVES (2018)",56328,"ACS 5-Year Estimates 2021, Table DP05",0.02
2021,"county","037","Dakota","Transportation","Commercial","Heavy-duty vehicles",62489.3526696184,"StreetLight Data","EPA MOVES (2018)",435863,"ACS 5-Year Estimates 2021, Table DP05",0.14
2021,"county","053","Hennepin","Transportation","Commercial","Heavy-duty vehicles",43482.7358061909,"StreetLight Data","EPA MOVES (2018)",1270283,"ACS 5-Year Estimates 2021, Table DP05",0.03
2021,"county","093","Pierce","Transportation","Commercial","Heavy-duty vehicles",832.6155394111,"StreetLight Data","EPA MOVES (2018)",42204,"ACS 5-Year Estimates 2021, Table DP05",0.02
2021,"county","123","Ramsey","Transportation","Commercial","Heavy-duty vehicles",10264.1760301248,"StreetLight Data","EPA MOVES (2018)",549377,"ACS 5-Year Estimates 2021, Table DP05",0.02
2021,"county","139","Scott","Transportation","Commercial","Heavy-duty vehicles",5547.7035388386,"StreetLight Data","EPA MOVES (2018)",149568,"ACS 5-Year Estimates 2021, Table DP05",0.04
2021,"county","141","Sherburne","Transportation","Commercial","Heavy-duty vehicles",3005.5978421546,"StreetLight Data","EPA MOVES (2018)",96295,"ACS 5-Year Estimates 2021, Table DP05",0.03
2021,"county","109","St. Croix","Transportation","Commercial","Heavy-duty vehicles",10597.7492460161,"StreetLight Data","EPA MOVES (2018)",92495,"ACS 5-Year Estimates 2021, Table DP05",0.11
2021,"county","163","Washington","Transportation","Commercial","Heavy-duty vehicles",10984.4690848704,"StreetLight Data","EPA MOVES (2018)",264818,"ACS 5-Year Estimates 2021, Table DP05",0.04
2021,"county","003","Anoka","Energy","Propane","Propane",11723.2334387,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",360773,"ACS 5-Year Estimates 2021, Table DP05",0.03
2021,"county","019","Carver","Energy","Propane","Propane",11031.4076666,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",105694,"ACS 5-Year Estimates 2021, Table DP05",0.1
2021,"county","025","Chisago","Energy","Propane","Propane",13061.5193585,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",56328,"ACS 5-Year Estimates 2021, Table DP05",0.23
2021,"county","037","Dakota","Energy","Propane","Propane",17877.8364823,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",435863,"ACS 5-Year Estimates 2021, Table DP05",0.04
2021,"county","053","Hennepin","Energy","Propane","Propane",36451.2792054,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",1270283,"ACS 5-Year Estimates 2021, Table DP05",0.03
2021,"county","123","Ramsey","Energy","Propane","Propane",12536.0342092,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",549377,"ACS 5-Year Estimates 2021, Table DP05",0.02
2021,"county","139","Scott","Energy","Propane","Propane",7103.5006873,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",149568,"ACS 5-Year Estimates 2021, Table DP05",0.05
2021,"county","141","Sherburne","Energy","Propane","Propane",12403.7178047,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",96295,"ACS 5-Year Estimates 2021, Table DP05",0.13
2021,"county","163","Washington","Energy","Propane","Propane",7284.9631849,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",264818,"ACS 5-Year Estimates 2021, Table DP05",0.03
2021,"county","093","Pierce","Energy","Propane","Propane",19919.030817,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",42204,"ACS 5-Year Estimates 2021, Table DP05",0.47
2021,"county","109","St. Croix","Energy","Propane","Propane",24472.7915495,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",92495,"ACS 5-Year Estimates 2021, Table DP05",0.26
2021,"county","003","Anoka","Energy","Kerosene","Kerosene",2268.5483771,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",360773,"ACS 5-Year Estimates 2021, Table DP05",0.01
2021,"county","019","Carver","Energy","Kerosene","Kerosene",1615.3930603,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",105694,"ACS 5-Year Estimates 2021, Table DP05",0.02
2021,"county","025","Chisago","Energy","Kerosene","Kerosene",1545.4121335,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",56328,"ACS 5-Year Estimates 2021, Table DP05",0.03
2021,"county","037","Dakota","Energy","Kerosene","Kerosene",2373.5197673,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",435863,"ACS 5-Year Estimates 2021, Table DP05",0.01
2021,"county","053","Hennepin","Energy","Kerosene","Kerosene",7791.2098504,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",1270283,"ACS 5-Year Estimates 2021, Table DP05",0.01
2021,"county","123","Ramsey","Energy","Kerosene","Kerosene",4747.0395346,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",549377,"ACS 5-Year Estimates 2021, Table DP05",0.01
2021,"county","139","Scott","Energy","Kerosene","Kerosene",530.6886949,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",149568,"ACS 5-Year Estimates 2021, Table DP05",0
2021,"county","141","Sherburne","Energy","Kerosene","Kerosene",1428.7772555,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",96295,"ACS 5-Year Estimates 2021, Table DP05",0.01
2021,"county","163","Washington","Energy","Kerosene","Kerosene",2478.4911575,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",264818,"ACS 5-Year Estimates 2021, Table DP05",0.01
2021,"county","093","Pierce","Energy","Kerosene","Kerosene",1294.7980318,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",42204,"ACS 5-Year Estimates 2021, Table DP05",0.03
2021,"county","109","St. Croix","Energy","Kerosene","Kerosene",1574.5104986,"EIA RECS (2020)","EPA GHG Emission Factors Hub (2021)",92495,"ACS 5-Year Estimates 2021, Table DP05",0.02
2021,"county","003","Anoka","Energy","Electricity","Electricity",2226795.81221131,"Individual electric utilities","eGRID MROW",360773,"ACS 5-Year Estimates 2021, Table DP05",6.17
