"emissions_year","geog_level","geoid","county_name","sector","category","source","emissions_metric_tons_co2e","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2002,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",1122150.09506564,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",3.64
2002,"county","27003","Anoka","Transportation","On-road","Passenger vehicles",32061.3763284011,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.1
2002,"county","27003","Anoka","Transportation","On-road","Buses",1119.22197809135,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27003","Anoka","Transportation","On-road","Buses",13245.5279021913,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2002,"county","27003","Anoka","Transportation","On-road","Buses",19.6541623863334,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27003","Anoka","Transportation","On-road","Trucks",92891.3727085806,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2002,"county","27003","Anoka","Transportation","On-road","Trucks",277880.976128096,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0.9
2002,"county","27003","Anoka","Transportation","On-road","Trucks",1.97183134164455,"EQUATES","MOVES3",308702,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","On-road","Passenger vehicles",337854.836118066,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",4.48
2002,"county","27019","Carver","Transportation","On-road","Passenger vehicles",14247.629368685,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.19
2002,"county","27019","Carver","Transportation","On-road","Buses",238.281564163154,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","On-road","Buses",3951.62684928921,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2002,"county","27019","Carver","Transportation","On-road","Buses",127.570042505067,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27019","Carver","Transportation","On-road","Trucks",19392.9580083657,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0.26
2002,"county","27019","Carver","Transportation","On-road","Trucks",85139.146882025,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",1.13
2002,"county","27019","Carver","Transportation","On-road","Trucks",0.872412228547526,"EQUATES","MOVES3",75393,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",308200.621692996,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",6.79
2002,"county","27025","Chisago","Transportation","On-road","Passenger vehicles",16017.6755999568,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.35
2002,"county","27025","Chisago","Transportation","On-road","Buses",689.312929619671,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.02
2002,"county","27025","Chisago","Transportation","On-road","Buses",3133.63439206326,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2002,"county","27025","Chisago","Transportation","On-road","Buses",53.3909493478807,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27025","Chisago","Transportation","On-road","Trucks",16395.5752586465,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0.36
2002,"county","27025","Chisago","Transportation","On-road","Trucks",75759.0308757526,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",1.67
2002,"county","27025","Chisago","Transportation","On-road","Trucks",0.462399576722309,"EQUATES","MOVES3",45375,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2002,"county","27037","Dakota","Transportation","On-road","Passenger vehicles",1441537.07742916,"EQUATES","MOVES3",368252,"US Census County Intercensal Tables (CO-EST00INT-01)",3.91
