"emissions_year","geog_level","geoid","county_name","sector","category","source","sector_alt","value_emissions","unit_emissions","data_source","factor_source","county_total_population","population_data_source","emissions_per_capita"
2005,"county","27003","Anoka","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",1156929.64,"Metric tons CO2e","EQUATES","MOVES3",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",3.62
2005,"county","27003","Anoka","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",35470.26,"Metric tons CO2e","EQUATES","MOVES3",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0.11
2005,"county","27003","Anoka","Transportation","Buses","Gasoline fueled vehicles","Transportation",731.09,"Metric tons CO2e","EQUATES","MOVES3",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27003","Anoka","Transportation","Buses","Diesel fueled vehicles","Transportation",14241.92,"Metric tons CO2e","EQUATES","MOVES3",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0.04
2005,"county","27003","Anoka","Transportation","Buses","Other fueled vehicles","Transportation",15.65,"Metric tons CO2e","EQUATES","MOVES3",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27003","Anoka","Transportation","Trucks","Gasoline fueled vehicles","Transportation",91664.81,"Metric tons CO2e","EQUATES","MOVES3",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0.29
2005,"county","27003","Anoka","Transportation","Trucks","Diesel fueled vehicles","Transportation",296298.66,"Metric tons CO2e","EQUATES","MOVES3",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0.93
2005,"county","27003","Anoka","Transportation","Trucks","Other fueled vehicles","Transportation",2.18,"Metric tons CO2e","EQUATES","MOVES3",319830,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27019","Carver","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",351889.06,"Metric tons CO2e","EQUATES","MOVES3",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",4.23
2005,"county","27019","Carver","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",15049.08,"Metric tons CO2e","EQUATES","MOVES3",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",0.18
2005,"county","27019","Carver","Transportation","Buses","Gasoline fueled vehicles","Transportation",202.44,"Metric tons CO2e","EQUATES","MOVES3",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27019","Carver","Transportation","Buses","Diesel fueled vehicles","Transportation",4146.89,"Metric tons CO2e","EQUATES","MOVES3",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",0.05
2005,"county","27019","Carver","Transportation","Buses","Other fueled vehicles","Transportation",151.89,"Metric tons CO2e","EQUATES","MOVES3",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27019","Carver","Transportation","Trucks","Gasoline fueled vehicles","Transportation",18930.44,"Metric tons CO2e","EQUATES","MOVES3",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",0.23
2005,"county","27019","Carver","Transportation","Trucks","Diesel fueled vehicles","Transportation",91384.78,"Metric tons CO2e","EQUATES","MOVES3",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",1.1
2005,"county","27019","Carver","Transportation","Trucks","Other fueled vehicles","Transportation",1.12,"Metric tons CO2e","EQUATES","MOVES3",83258,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27025","Chisago","Transportation","Passenger vehicles","Gasoline fueled vehicles","Transportation",319436.49,"Metric tons CO2e","EQUATES","MOVES3",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",6.35
2005,"county","27025","Chisago","Transportation","Passenger vehicles","Diesel fueled vehicles","Transportation",19005.26,"Metric tons CO2e","EQUATES","MOVES3",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",0.38
2005,"county","27025","Chisago","Transportation","Buses","Gasoline fueled vehicles","Transportation",629.82,"Metric tons CO2e","EQUATES","MOVES3",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",0.01
2005,"county","27025","Chisago","Transportation","Buses","Diesel fueled vehicles","Transportation",3352.09,"Metric tons CO2e","EQUATES","MOVES3",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",0.07
2005,"county","27025","Chisago","Transportation","Buses","Other fueled vehicles","Transportation",70.84,"Metric tons CO2e","EQUATES","MOVES3",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",0
2005,"county","27025","Chisago","Transportation","Trucks","Gasoline fueled vehicles","Transportation",15208.05,"Metric tons CO2e","EQUATES","MOVES3",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",0.3
2005,"county","27025","Chisago","Transportation","Trucks","Diesel fueled vehicles","Transportation",82252.69,"Metric tons CO2e","EQUATES","MOVES3",50283,"US Census County Intercensal Tables (CO-EST00INT-01)",1.64
