land_cover_type,activity,units,area,area_unit,time,Citation,notes
Urban_Tree,-1.69,metric ton C,1,ha,yr-1,Nowak et al 2013 via EPA SIT,
Urban_Grassland,-0.935,metric ton C,1,ha,yr-1,"Phillips, C. L., Wang, R., Mattox, C., Trammell, T. L. E., Young, J., & Kowalewski, A. (2023). High soil carbon sequestration rates persist several decades in turfgrass systems: A meta-analysis. Science of The Total Environment, 858, 159974. https://doi.org/10.1016/j.scitotenv.2022.159974",This is the estimated global rate at year 30. The first decade is considerably higher and it levels off by year 50 to significantly indistinguishable from 0 (mean ~0.34)
Urban_Grassland,160,kg N,1,ha,yr-1,"Phillips, C. L., Wang, R., Mattox, C., Trammell, T. L. E., Young, J., & Kowalewski, A. (2023). High soil carbon sequestration rates persist several decades in turfgrass systems: A meta-analysis. Science of The Total Environment, 858, 159974. https://doi.org/10.1016/j.scitotenv.2022.159974",Estimated fertilization rate from appendix for Minneapolis
Urban_Grassland,0.25,metric ton CO2e,1,ha,yr-1,"Selhorst, A., & Lal, R. (2013). Net Carbon Sequestration Potential and Emissions in Home Lawn Turfgrasses of the United States. Environmental Management, 51(1), 198–208. https://doi.org/10.1007/s00267-012-9967-6","Hidden carbon costs - mowing combustion, fertilizer volatilization"
Grassland,-0.34,metric ton C,1,ha,yr-1,"Knops, J. M., & Bradley, K. L. (2009). Soil carbon and nitrogen accumulation and vertical distribution across a 74‐year chronosequence. Soil Science Society of America Journal, 73(6), 2096-2104.",From Cedar Creek (northern Anoka County). Soils 0-1m depth
Tree,-0.4,US ton C,1,acre,yr-1,"Carbon in Minnesota trees and woodlands. (n.d.). Retrieved May 10, 2024, from https://extension.umn.edu/managing-woodlands/carbon-minnesota-trees-and-woodlands",Averaged values of 10 (0.6) and 50 year (0.2) forests
Wetland,-1.23,metric ton C,1,acre,yr-1,"Polasky, S., & Liu, Y. (n.d.). The Supply of Terrestrial Carbon Sequestration in Minnesota.",Unclear if methane emissions are accounted for here
Wetland,-0.725,metric ton C,1,ha,yr-1,"Tangen and Bansal. 2020. Soil organic carbon stocks and sequestration rates of inland, freshwater wetlands: Sources of variability and uncertainty","Prairie pothole region, SOC only"
