land_cover_type,activity,units,area,area_unit,Citation,notes
Urban_Tree,44,metric tons C,1,ha,Nowak et al 2013,
Urban_Grassland,45.8,metric tons C,1,ha,"Selhorst, A., & Lal, R. (2013). Net Carbon Sequestration Potential and Emissions in Home Lawn Turfgrasses of the United States. Environmental Management, 51(1), 198–208. https://doi.org/10.1007/s00267-012-9967-6",Took the average value instead of the Minneapolis specific value as it was quite a bit higher than other cities which conflicts with one other study where Mpls had lowest seq rates
Wetland,539,metric tons C,1,ha,"Nahlik, A. M., & Fennessy, M. S. (2016). Carbon storage in US wetlands. Nature Communications, 7(1), Article 1. https://doi.org/10.1038/ncomms13835",This is for the E. Mts & Upper Midwest ecoregion. Might be substantial variation across this region given the broad category
Grassland,6.7,kg C,1,m,"Liu, S., Liu, J., Wu, Y., Young, C., Werner, J., Dahal, D., Oeding, J., & Schmidt, G. (2014). Baseline and Projected Future Carbon Storage, Carbon Sequestration, and Greenhouse-Gas Fluxes in Terrestrial Ecosystems of the Eastern United States.",Estimates lower rates than other studies in general
Tree,12.3,kg C,1,m,"Liu, S., Liu, J., Wu, Y., Young, C., Werner, J., Dahal, D., Oeding, J., & Schmidt, G. (2014). Baseline and Projected Future Carbon Storage, Carbon Sequestration, and Greenhouse-Gas Fluxes in Terrestrial Ecosystems of the Eastern United States.",Estimates lower rates than other studies in general
Wetland,19.2,kg C,1,m,"Liu, S., Liu, J., Wu, Y., Young, C., Werner, J., Dahal, D., Oeding, J., & Schmidt, G. (2014). Baseline and Projected Future Carbon Storage, Carbon Sequestration, and Greenhouse-Gas Fluxes in Terrestrial Ecosystems of the Eastern United States.",Estimates lower rates than other studies in general
