"ID","Unit Description","Sector","Vehicle Year","Vehicle Type","Vehicle Model (optional)","Fuel Type","Fuel Consumption","VMT"
1,"Passenger Car Gasoline","Residential",2013,"Passenger Car","","Gasoline",943537472.913278,22739253097.21
2,"Passenger Car Diesel","Residential",2014,"Passenger Car","","Diesel",8524236.4287037,276185260.29
3,"Medium-duty","Commercial/Institutional",2007,"Light Truck","","Diesel",37318257.3303167,824733487
4,"Heavy-duty","Commercial/Institutional",2007,"Heavy-Duty Vehicle","","Diesel",10186927.507716,132022580.5
