County,Mangement Method,Method,Region,Region Filter,Year,Recycling,Reference Line,Tons
Aitkin,MMSW,Landfill,Greater MN,TRUE,1991,0,,0
Aitkin,MMSW,WTE,Greater MN,TRUE,1991,0,,2150
Aitkin,MMSW,Onsite,Greater MN,TRUE,1991,0,,1189.5715
Aitkin,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,2950
Aitkin,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Aitkin,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,705.8059,,705.8059
Anoka,MMSW,Landfill,Metropolitan Area,TRUE,1991,0,,0
Anoka,MMSW,WTE,Metropolitan Area,TRUE,1991,0,,129567
Anoka,MMSW,Onsite,Metropolitan Area,TRUE,1991,0,,0
Anoka,MMSW,MSW Compost,Metropolitan Area,TRUE,1991,0,,0
Anoka,Combined Recycling and Organics,Organics,Metropolitan Area,TRUE,1991,0,,0
Anoka,Combined Recycling and Organics,Recycling,Metropolitan Area,TRUE,1991,24071.75606,,24071.75606
Becker,MMSW,Landfill,Greater MN,TRUE,1991,0,,15130
Becker,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Becker,MMSW,Onsite,Greater MN,TRUE,1991,0,,2647.783
Becker,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Becker,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Becker,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,2304.7576,,2304.7576
Beltrami,MMSW,Landfill,Greater MN,TRUE,1991,0,,281.75
Beltrami,MMSW,WTE,Greater MN,TRUE,1991,0,,10904.48
Beltrami,MMSW,Onsite,Greater MN,TRUE,1991,0,,3615.7265
Beltrami,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Beltrami,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Beltrami,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,2407.01034,,2407.01034
Benton,MMSW,Landfill,Greater MN,TRUE,1991,0,,0
Benton,MMSW,WTE,Greater MN,TRUE,1991,0,,6355
Benton,MMSW,Onsite,Greater MN,TRUE,1991,0,,2630.1535
Benton,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,2855
Benton,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Benton,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,9358.22938,,9358.22938
Big Stone,MMSW,Landfill,Greater MN,TRUE,1991,0,,1911
Big Stone,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Big Stone,MMSW,Onsite,Greater MN,TRUE,1991,0,,787.451
Big Stone,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Big Stone,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Big Stone,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,334.52428,,334.52428
Blue Earth,MMSW,Landfill,Greater MN,TRUE,1991,0,,35530.61
Blue Earth,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Blue Earth,MMSW,Onsite,Greater MN,TRUE,1991,0,,1554.754
Blue Earth,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
Blue Earth,Combined Recycling and Organics,Organics,Greater MN,TRUE,1991,0,,0
Blue Earth,Combined Recycling and Organics,Recycling,Greater MN,TRUE,1991,5572.70332,,5572.70332
Brown,MMSW,Landfill,Greater MN,TRUE,1991,0,,15765
Brown,MMSW,WTE,Greater MN,TRUE,1991,0,,0
Brown,MMSW,Onsite,Greater MN,TRUE,1991,0,,2606.6475
Brown,MMSW,MSW Compost,Greater MN,TRUE,1991,0,,0
